Velocity,Wrench,dWrench,PBO_index,Assistance Level
0.009090909090909094,-122.72727272727272,4.545454545454547,-0.33333333333333337,0.029764706554194983
0.009090909090909094,-122.72727272727272,13.63636363636364,-0.33333333333333337,0.029764706554194983
0.009090909090909094,-122.72727272727272,22.727272727272734,-0.33333333333333337,0.029764706554194983
0.009090909090909094,-122.72727272727272,31.818181818181827,-0.33333333333333337,0.030694088533235277
0.009090909090909094,-122.72727272727272,40.90909090909092,-0.33333333333333337,0.031098467861951674
0.009090909090909094,-122.72727272727272,50.0,-0.33333333333333337,0.031098467861951674
0.009090909090909094,-95.45454545454545,-50.0,-0.33333333333333337,-0.08
0.009090909090909094,-95.45454545454545,-40.90909090909091,-0.33333333333333337,-0.08
0.009090909090909094,-95.45454545454545,-31.818181818181817,-0.33333333333333337,-0.08
0.009090909090909094,-95.45454545454545,-22.727272727272727,-0.33333333333333337,-0.08
0.009090909090909094,-95.45454545454545,-13.636363636363633,-0.33333333333333337,-0.07500065936557372
0.009090909090909094,-95.45454545454545,-4.54545454545454,-0.33333333333333337,-0.07500065936557372
0.009090909090909094,-95.45454545454545,4.545454545454547,-0.33333333333333337,0.07500065936557372
0.009090909090909094,-95.45454545454545,13.63636363636364,-0.33333333333333337,0.07500065936557372
0.009090909090909094,-95.45454545454545,22.727272727272734,-0.33333333333333337,0.08
0.009090909090909094,-95.45454545454545,31.818181818181827,-0.33333333333333337,0.08
0.009090909090909094,-95.45454545454545,40.90909090909092,-0.33333333333333337,0.08
0.009090909090909094,-95.45454545454545,50.0,-0.33333333333333337,0.08
0.009090909090909094,-68.18181818181819,-50.0,-0.33333333333333337,-0.08
0.009090909090909094,-68.18181818181819,-40.90909090909091,-0.33333333333333337,-0.08
0.009090909090909094,-68.18181818181819,-31.818181818181817,-0.33333333333333337,-0.08
0.009090909090909094,-68.18181818181819,-22.727272727272727,-0.33333333333333337,-0.08
0.009090909090909094,-68.18181818181819,-13.636363636363633,-0.33333333333333337,-0.08
0.009090909090909094,-68.18181818181819,-4.54545454545454,-0.33333333333333337,-0.08
0.009090909090909094,-68.18181818181819,4.545454545454547,-0.33333333333333337,0.08
0.009090909090909094,-68.18181818181819,13.63636363636364,-0.33333333333333337,0.08
0.009090909090909094,-68.18181818181819,22.727272727272734,-0.33333333333333337,0.08
0.009090909090909094,-68.18181818181819,31.818181818181827,-0.33333333333333337,0.08
0.009090909090909094,-68.18181818181819,40.90909090909092,-0.33333333333333337,0.08
0.009090909090909094,-68.18181818181819,50.0,-0.33333333333333337,0.08
0.009090909090909094,-40.90909090909091,-50.0,-0.33333333333333337,-0.08
0.009090909090909094,-40.90909090909091,-40.90909090909091,-0.33333333333333337,-0.08
0.009090909090909094,-40.90909090909091,-31.818181818181817,-0.33333333333333337,-0.08
0.009090909090909094,-40.90909090909091,-22.727272727272727,-0.33333333333333337,-0.08
0.009090909090909094,-40.90909090909091,-13.636363636363633,-0.33333333333333337,-0.08
0.009090909090909094,-40.90909090909091,-4.54545454545454,-0.33333333333333337,-0.08
0.009090909090909094,-40.90909090909091,4.545454545454547,-0.33333333333333337,0.08
0.009090909090909094,-40.90909090909091,13.63636363636364,-0.33333333333333337,0.08
0.009090909090909094,-40.90909090909091,22.727272727272734,-0.33333333333333337,0.08
0.009090909090909094,-40.90909090909091,31.818181818181827,-0.33333333333333337,0.08
0.009090909090909094,-40.90909090909091,40.90909090909092,-0.33333333333333337,0.08
0.009090909090909094,-40.90909090909091,50.0,-0.33333333333333337,0.08
0.009090909090909094,-13.636363636363626,-50.0,-0.33333333333333337,-0.08
0.009090909090909094,-13.636363636363626,-40.90909090909091,-0.33333333333333337,-0.08
0.009090909090909094,-13.636363636363626,-31.818181818181817,-0.33333333333333337,-0.08
0.009090909090909094,-13.636363636363626,-22.727272727272727,-0.33333333333333337,-0.08
0.009090909090909094,-13.636363636363626,-13.636363636363633,-0.33333333333333337,-0.08
0.009090909090909094,-13.636363636363626,-4.54545454545454,-0.33333333333333337,-0.08
0.009090909090909094,-13.636363636363626,4.545454545454547,-0.33333333333333337,0.08
0.009090909090909094,-13.636363636363626,13.63636363636364,-0.33333333333333337,0.08
0.009090909090909094,-13.636363636363626,22.727272727272734,-0.33333333333333337,0.08
0.009090909090909094,-13.636363636363626,31.818181818181827,-0.33333333333333337,0.08
0.009090909090909094,-13.636363636363626,40.90909090909092,-0.33333333333333337,0.08
0.009090909090909094,-13.636363636363626,50.0,-0.33333333333333337,0.08
0.009090909090909094,13.636363636363626,-50.0,-0.33333333333333337,-0.08
0.009090909090909094,13.636363636363626,-40.90909090909091,-0.33333333333333337,-0.08
0.009090909090909094,13.636363636363626,-31.818181818181817,-0.33333333333333337,-0.08
0.009090909090909094,13.636363636363626,-22.727272727272727,-0.33333333333333337,-0.08
0.009090909090909094,13.636363636363626,-13.636363636363633,-0.33333333333333337,-0.08
0.009090909090909094,13.636363636363626,-4.54545454545454,-0.33333333333333337,-0.08
0.009090909090909094,13.636363636363626,4.545454545454547,-0.33333333333333337,0.08
0.009090909090909094,13.636363636363626,13.63636363636364,-0.33333333333333337,0.08
0.009090909090909094,13.636363636363626,22.727272727272734,-0.33333333333333337,0.08
0.009090909090909094,13.636363636363626,31.818181818181827,-0.33333333333333337,0.08
0.009090909090909094,13.636363636363626,40.90909090909092,-0.33333333333333337,0.08
0.009090909090909094,13.636363636363626,50.0,-0.33333333333333337,0.08
0.009090909090909094,40.90909090909091,-50.0,-0.33333333333333337,-0.08
0.009090909090909094,40.90909090909091,-40.90909090909091,-0.33333333333333337,-0.08
0.009090909090909094,40.90909090909091,-31.818181818181817,-0.33333333333333337,-0.08
0.009090909090909094,40.90909090909091,-22.727272727272727,-0.33333333333333337,-0.08
0.009090909090909094,40.90909090909091,-13.636363636363633,-0.33333333333333337,-0.08
0.009090909090909094,40.90909090909091,-4.54545454545454,-0.33333333333333337,-0.08
0.009090909090909094,40.90909090909091,4.545454545454547,-0.33333333333333337,0.08
0.009090909090909094,40.90909090909091,13.63636363636364,-0.33333333333333337,0.08
0.009090909090909094,40.90909090909091,22.727272727272734,-0.33333333333333337,0.08
0.009090909090909094,40.90909090909091,31.818181818181827,-0.33333333333333337,0.08
0.009090909090909094,40.90909090909091,40.90909090909092,-0.33333333333333337,0.08
0.009090909090909094,40.90909090909091,50.0,-0.33333333333333337,0.08
0.009090909090909094,68.18181818181819,-50.0,-0.33333333333333337,-0.08
0.009090909090909094,68.18181818181819,-40.90909090909091,-0.33333333333333337,-0.08
0.009090909090909094,68.18181818181819,-31.818181818181817,-0.33333333333333337,-0.08
0.009090909090909094,68.18181818181819,-22.727272727272727,-0.33333333333333337,-0.08
0.009090909090909094,68.18181818181819,-13.636363636363633,-0.33333333333333337,-0.08
0.009090909090909094,68.18181818181819,-4.54545454545454,-0.33333333333333337,-0.08
0.009090909090909094,68.18181818181819,4.545454545454547,-0.33333333333333337,0.08
0.009090909090909094,68.18181818181819,13.63636363636364,-0.33333333333333337,0.08
0.009090909090909094,68.18181818181819,22.727272727272734,-0.33333333333333337,0.08
0.009090909090909094,68.18181818181819,31.818181818181827,-0.33333333333333337,0.08
0.009090909090909094,68.18181818181819,40.90909090909092,-0.33333333333333337,0.08
0.009090909090909094,68.18181818181819,50.0,-0.33333333333333337,0.08
0.009090909090909094,95.45454545454547,-50.0,-0.33333333333333337,-0.08
0.009090909090909094,95.45454545454547,-40.90909090909091,-0.33333333333333337,-0.08
0.009090909090909094,95.45454545454547,-31.818181818181817,-0.33333333333333337,-0.08
0.009090909090909094,95.45454545454547,-22.727272727272727,-0.33333333333333337,-0.08
0.009090909090909094,95.45454545454547,-13.636363636363633,-0.33333333333333337,-0.07500065936557372
0.009090909090909094,95.45454545454547,-4.54545454545454,-0.33333333333333337,-0.07500065936557372
0.009090909090909094,95.45454545454547,4.545454545454547,-0.33333333333333337,0.07500065936557372
0.009090909090909094,95.45454545454547,13.63636363636364,-0.33333333333333337,0.07500065936557372
0.009090909090909094,95.45454545454547,22.727272727272734,-0.33333333333333337,0.08
0.009090909090909094,95.45454545454547,31.818181818181827,-0.33333333333333337,0.08
0.009090909090909094,95.45454545454547,40.90909090909092,-0.33333333333333337,0.08
0.009090909090909094,95.45454545454547,50.0,-0.33333333333333337,0.08
0.009090909090909094,122.72727272727275,-50.0,-0.33333333333333337,-0.03109846786195166
0.009090909090909094,122.72727272727275,-40.90909090909091,-0.33333333333333337,-0.03109846786195166
0.009090909090909094,122.72727272727275,-31.818181818181817,-0.33333333333333337,-0.03069408853323527
0.009090909090909094,122.72727272727275,-22.727272727272727,-0.33333333333333337,-0.029764706554194977
0.009090909090909094,122.72727272727275,-13.636363636363633,-0.33333333333333337,-0.029764706554194977
0.009090909090909094,122.72727272727275,-4.54545454545454,-0.33333333333333337,-0.029764706554194977
0.009090909090909094,122.72727272727275,4.545454545454547,-0.33333333333333337,0.029764706554194977
0.009090909090909094,122.72727272727275,13.63636363636364,-0.33333333333333337,0.029764706554194977
0.009090909090909094,122.72727272727275,22.727272727272734,-0.33333333333333337,0.029764706554194977
0.009090909090909094,122.72727272727275,31.818181818181827,-0.33333333333333337,0.030694088533235277
0.009090909090909094,122.72727272727275,40.90909090909092,-0.33333333333333337,0.03109846786195166
0.009090909090909094,122.72727272727275,50.0,-0.33333333333333337,0.03109846786195166
0.009090909090909094,150.0,-50.0,-0.33333333333333337,-0.027080414716828184
0.009090909090909094,150.0,-40.90909090909091,-0.33333333333333337,-0.027080414716828184
0.009090909090909094,150.0,-31.818181818181817,-0.33333333333333337,-0.027080414716828184
0.009090909090909094,150.0,-22.727272727272727,-0.33333333333333337,-0.027080414716828184
0.009090909090909094,150.0,-13.636363636363633,-0.33333333333333337,-0.027080414716828184
0.009090909090909094,150.0,-4.54545454545454,-0.33333333333333337,-0.027080414716828184
0.009090909090909094,150.0,4.545454545454547,-0.33333333333333337,0.027080414716828184
0.009090909090909094,150.0,13.63636363636364,-0.33333333333333337,0.027080414716828184
0.009090909090909094,150.0,22.727272727272734,-0.33333333333333337,0.027080414716828184
0.009090909090909094,150.0,31.818181818181827,-0.33333333333333337,0.027080414716828184
0.009090909090909094,150.0,40.90909090909092,-0.33333333333333337,0.027080414716828184
0.009090909090909094,150.0,50.0,-0.33333333333333337,0.027080414716828184
0.027272727272727282,-150.0,-50.0,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-150.0,-40.90909090909091,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-150.0,-31.818181818181817,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-150.0,-22.727272727272727,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-150.0,-13.636363636363633,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-150.0,-4.54545454545454,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-150.0,4.545454545454547,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-150.0,13.63636363636364,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-150.0,22.727272727272734,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-150.0,31.818181818181827,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-150.0,40.90909090909092,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-150.0,50.0,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-122.72727272727272,-50.0,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-122.72727272727272,-40.90909090909091,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-122.72727272727272,-31.818181818181817,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-122.72727272727272,-22.727272727272727,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-122.72727272727272,-13.636363636363633,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-122.72727272727272,-4.54545454545454,-0.33333333333333337,-0.0073316838118352426
0.027272727272727282,-122.72727272727272,4.545454545454547,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-122.72727272727272,13.63636363636364,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-122.72727272727272,22.727272727272734,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-122.72727272727272,31.818181818181827,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-122.72727272727272,40.90909090909092,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-122.72727272727272,50.0,-0.33333333333333337,0.0073316838118352426
0.027272727272727282,-95.45454545454545,-50.0,-0.33333333333333337,-0.032274230623329125
0.027272727272727282,-95.45454545454545,-40.90909090909091,-0.33333333333333337,-0.032274230623329125
0.027272727272727282,-95.45454545454545,-31.818181818181817,-0.33333333333333337,-0.031761434940389605
0.027272727272727282,-95.45454545454545,-22.727272727272727,-0.33333333333333337,-0.028380868830832535
0.027272727272727282,-95.45454545454545,-13.636363636363633,-0.33333333333333337,-0.022113225743900886
0.027272727272727282,-95.45454545454545,-4.54545454545454,-0.33333333333333337,-0.022113225743900886
0.027272727272727282,-95.45454545454545,4.545454545454547,-0.33333333333333337,0.022113225743900886
0.027272727272727282,-95.45454545454545,13.63636363636364,-0.33333333333333337,0.022113225743900886
0.027272727272727282,-95.45454545454545,22.727272727272734,-0.33333333333333337,0.02838086883083254
0.027272727272727282,-95.45454545454545,31.818181818181827,-0.33333333333333337,0.031761434940389605
0.027272727272727282,-95.45454545454545,40.90909090909092,-0.33333333333333337,0.032274230623329125
0.027272727272727282,-95.45454545454545,50.0,-0.33333333333333337,0.032274230623329125
0.027272727272727282,-68.18181818181819,-50.0,-0.33333333333333337,-0.044325364085297095
0.027272727272727282,-68.18181818181819,-40.90909090909091,-0.33333333333333337,-0.044325364085297095
0.027272727272727282,-68.18181818181819,-31.818181818181817,-0.33333333333333337,-0.04088059400894992
0.027272727272727282,-68.18181818181819,-22.727272727272727,-0.33333333333333337,-0.03554235014881576
0.027272727272727282,-68.18181818181819,-13.636363636363633,-0.33333333333333337,-0.02966774379672865
0.027272727272727282,-68.18181818181819,-4.54545454545454,-0.33333333333333337,-0.02966774379672865
